220110210220100211	,0,
220110210220101210	,0.2,
220110210220110201	,1.10144,
220110210221100210	,0.388,
220112001220012101	,1.44193,
220112001220102011	,0.188,
220112001220102101	,0.502931,
220112001220112010	,0.960366,
220112001221102001	,0.37672,
220112010220012110	,0.346781,
220112010220102011	,0.2,
220112010220102110	,0.326139,
220112010220112001	,0,
220112010220112100	,0,
220112010221102010	,0.17672,
220112100220102101	,0.188,
220112100220102110	,0,
220112100220112010	,0.17672,
220112100221102100	,0,
220120011220020111	,1.64567,
220120011220120101	,0.492052,
220120011220121010	,0.633697,
220120101220120011	,1.50211,
220120101220120110	,0.455972,
220120101220121100	,0.587354,
220120110220120101	,0,
220121001220021101	,0.814433,
220121001220121010	,1.00003,
220121001221120001	,1.4778,
220121010220021110	,1.34739,
220121010220120011	,0.342837,
220121010220121001	,0.17672,
220121010220121100	,0.490931,
220121010221120010	,0,
220121100220120101	,0.2,
220121100220121010	,0,
220121100221120100	,0.611819,
220201011220201101	,0.2,
220201011220210011	,0,
220201011220211001	,0.166117,
220201011220211010	,0.880508,
220201011221200011	,0.188,
220201101220201011	,0.830505,
220201101220201110	,0.388,
220201101220210101	,0,
220201101220211001	,0.34415,
220201101220211100	,0.2,
220201101221200101	,0.188,
220201110220200111	,0.388,
220201110220201101	,0.2,
220201110220210110	,0.2,
220201110220211010	,1.34961,
220201110220211100	,0,
220201110221200110	,0.388,
220210011220200111	,0.388,
220210011220201011	,0.354117,
220210011220210101	,0.498987,
220210011220211010	,0.2,
220210011221200011	,0,
220210101220200111	,0.56472,
220210101220201101	,0.2,
220210101220210011	,0.512898,
220210101220210110	,0.2,
220210101220211100	,0.2,
220210101221200101	,1.08837,
220210110220200111	,0,
220210110220201110	,0,
220210110220210101	,0,
220210110221200110	,0,
220211001220201011	,0.17672,
220211001220201101	,0,
220211001220211010	,0.469047,
220211001221201001	,0.2,
220211001221210001	,0.2,
220211010220201011	,0,
220211010220201110	,0.388,
220211010220210011	,0.502931,
220211010220211001	,0.342837,
220211010220211100	,0,
220211010221201010	,0.909268,
220211010221210010	,0.511501,
220211100220201101	,0.188,
220211100220201110	,0.2,
220211100220210101	,0.554117,
220211100220211010	,0.523501,
220211100221201100	,1.3523,
220211100221210100	,0.56472,
221000112220001112	,0,
221000112220010112	,0,
221000112221010012	,0.366117,
221000112221010102	,1.17174,
221000112221100012	,0,
221000121220001121	,0.37672,
221000121220010121	,0.35615,
221000121221001120	,0.17672,
221000121221010021	,0.966579,
221000121221010120	,0.886987,
221000121221100021	,0,
221000211220001211	,0.188,
221000211220010211	,0.312898,
221000211221001210	,0.2,
221000211221010201	,0.188,
221000211221010210	,0,
221001012220011012	,0.886987,
221001012221001102	,0.342837,
221001012221010012	,0,
221001012221011002	,0,
221001102220011102	,0.2,
221001102221001012	,0,
221001102221010102	,0.56472,
221001102221011002	,0.17672,
221001102221101002	,0,
221001120220011120	,2.42894,
221001120221000121	,0.34415,
221001120221010120	,1.42335,
221001120221011020	,0.15615,
221001120221101020	,0.321914,
221001210220011210	,0.188,
221001210221000211	,0,
221001210221001201	,0.2,
221001210221010210	,0.2,
221001210221011200	,0,
221002011220012011	,0.879017,
221002011221002101	,0,
221002011221012001	,0,
221002011221012010	,0.730837,
221002101220012101	,0.614006,
221002101221002011	,1.20136,
221002101221002110	,0.634037,
221002101221012001	,0.937505,
221002101221012100	,1.17174,
221002101221102001	,0.830593,
221002110220012110	,0.798506,
221002110221002101	,0,
221002110221012010	,0.828905,
221002110221012100	,1.30144,
221002110221102010	,0.554117,
221010012220011012	,1.28741,
221010012221000112	,0.2,
221010012221001012	,0.188,
221010012221010102	,1.17174,
221010012221100012	,0,
221010021220011021	,0.399354,
221010021221000121	,0.17672,
221010021221001021	,1.42335,
221010021221011020	,0.366117,
221010021221100021	,0,
221010201220011201	,0.743192,
221010201221000211	,0.60245,
221010201221001201	,1.53795,
221010201221010210	,0.388,
221010201221011200	,0.56472,
221010201221100201	,0,
221010210220011210	,0.601233,
221010210221000211	,0.498987,
221010210221001210	,0.2,
221010210221010201	,0.720657,
221010210221100210	,0,
221011002221001012	,0,
221011002221001102	,0,
221011002221101002	,0,
221011020221001021	,1.03377,
221011020221001120	,0,
221011020221010021	,0.34415,
221011020221101020	,0,
221011200221001201	,0.2,
221011200221001210	,0.37672,
221011200221010201	,0.812844,
221011200221101200	,0.2,
221012001221002011	,0.2,
221012001221002101	,0.2,
221012001221012010	,0.388,
221012001221102001	,0.690931,
221012010221002011	,0.388,
221012010221002110	,0.388,
221012010221012001	,0.557103,
221012010221012100	,2.57713,
221012010221102010	,0.354117,
221020011220021011	,0.669047,
221020011221020101	,1.01182,
221020011221021010	,0.504182,
221020101220021101	,0.857124,
221020101221020011	,1.66314,
221020101221020110	,1.11928,
221020101221021100	,1.01352,
221020101221120001	,1.46351,
221020110220021110	,0.930534,
221020110221020101	,0,
221020110221120010	,0.2,
221021010221020011	,0.522267,
221021010221021001	,0.56472,
221021010221021100	,0,
221021100221020101	,0,
221021100221021010	,0.366117,
221021100221121000	,1.46751,
221100012220101012	,0,
221100012220110012	,0,
221100012221000112	,0,
221100012221010012	,0.700898,
221100012221100102	,0,
221100012221110002	,0,
221100021220101021	,0.114599,
221100021220110021	,2.47685,
221100021221000121	,0.378733,
221100021221010021	,0.836961,
221100021221101020	,0,
221100021221110020	,1.25723,
221100102220101102	,0.2,
221100102220110102	,0,
221100102221010102	,1.17174,
221100102221100012	,0,
221100102221110002	,0.2,
221100120220101120	,0.35615,
221100120220110120	,0,
221100120221010120	,0.730837,
221100120221110020	,0.56472,
221100201220101201	,0.37672,
221100201220110201	,1.94671,
221100201221010201	,0.577009,
221100201221100210	,0.17672,
221100201221101200	,0.388,
221100201221110200	,0.56472,
221100210220101210	,0.17672,
221100210220110210	,0.833767,
221100210221010210	,0.761592,
221100210221100201	,0.56472,
221100210221110200	,1.93159,
221101002220111002	,0.3833,
221101002221001102	,0,
221101002221011002	,0.388,
221101002221110002	,1.11045,
221101020220111020	,0.730837,
221101020221001120	,0,
221101020221011020	,0,
221101020221100021	,0,
221101020221110020	,0.388,
221101200220111200	,2.09475,
221101200221011200	,0.660241,
221101200221100201	,0,
221101200221110200	,0.886987,
221102001220112001	,0.149581,
221102001221002101	,0.467468,
221102001221012001	,1.21397,
221102001221102010	,0.800539,
221102001221112000	,2.57013,
221102010220112010	,0.26138,
221102010221002110	,1.13144,
221102010221012010	,0.188,
221102010221102001	,0.17672,
221102010221102100	,0.366117,
221102010221112000	,0.56472,
221102100220112100	,0.236513,
221102100221012100	,0.886987,
221102100221102010	,0.2,
221102100221112000	,0.188,
221110002220111002	,2.87311,
221110002221010102	,1.84212,
221110002221100012	,0.36472,
221110002221100102	,0,
221110002221101002	,0,
221110020220111020	,1.03377,
221110020221010120	,2.47887,
221110020221100021	,0,
221110020221100120	,0.2,
221110020221101020	,0,
221110200220111200	,1.30144,
221110200221100201	,0,
221110200221100210	,0,
221110200221101200	,0,
221112000221012100	,0.2,
221112000221102001	,0,
221112000221102010	,0,
221112000221102100	,0,
221120001220121001	,0.17672,
221120001221020101	,0.188,
221120001221120010	,0.188,
221120001221121000	,1.03377,
221120010220121010	,0,
221120010221020110	,0,
221120010221120001	,0,
221120010221120100	,0.388,
221120100220121100	,0.188,
221120100221120010	,0,
221121000221021100	,0.188,
221121000221120001	,0,
221200011220201011	,0.188,
221200011220210011	,0,
221200011221200101	,0.388,
221200011221201010	,0.892514,
221200011221210001	,0,
221200011221210010	,0,
221200101220201101	,0.188,
221200101220210101	,0.780567,
221200101221200011	,0.388,
221200101221200110	,0.37672,
221200101221201100	,0,
221200101221210001	,0,
221200101221210100	,0,
221200110220201110	,0,
221200110220210110	,0.2,
221200110221200101	,0.773499,
221200110221210010	,0.388,
221200110221210100	,0.2,
221201010220211010	,0.17672,
221201010221201001	,0.2,
221201010221201100	,0,
221201010221210010	,0,
221201010221211000	,0.388,
221201100220211100	,0.56472,
221201100221200101	,0.2,
221201100221201010	,0,
221201100221210100	,0.2,
221201100221211000	,0.2,
221210001220211001	,0.146781,
221210001221200101	,0,
221210001221201001	,0,
221210010220211010	,0.423819,
221210010221201010	,0.388,
221210010221210001	,0,
221210010221210100	,0.2,
221211000221201001	,0.388,
221211000221201010	,0,
221211000221201100	,0,
221211000221210001	,0,
